,Month,Driver_id,Total_income,Total_km,Gender,Age,Vetek
6718,06/2015,843,,,female,40.4,15.0
6719,06/2015,138,,,M,34.5,5.5
6720,06/2015,356,,,M,51.2,12.6
6721,06/2015,466,,,M,51.7,13.4
6722,06/2015,729,,,M,59.3,9.7
6723,06/2015,535,,,male,62.7,2.9
6724,06/2015,715,,,M,51.8,5.3
6725,06/2015,70,,,F,59.0,4.7
6726,06/2015,485,,,M,56.3,15.4
6727,06/2015,128,,,M,52.0,5.9
6728,06/2015,587,,,M,51.7,9.9
6729,06/2015,142,,,,37.3,14.2
6730,06/2015,938,,,M,64.5,16.4
6731,06/2015,725,,,boy,39.8,3.3
6732,06/2015,801,,,M,42.7,11.4
6733,06/2015,653,,,M,57.7,13.8
6734,06/2015,921,,,M,55.5,17.4
6735,06/2015,98,,,M,39.3,10.5
6736,06/2015,608,,,M,63.9,13.4
6737,06/2015,576,,,M,64.1,4.1
6738,06/2015,936,,,M,55.8,11.4
6739,06/2015,301,,,,33.7,2.0
6740,06/2015,266,,,M,36.1,1.4
6741,06/2015,499,,,M,32.6,1.0
6742,06/2015,133,,,M,43.3,13.8
6743,06/2015,989,,,male,,6.4
6744,06/2015,619,,,M,55.2,4.2
6745,06/2015,136,,,m,58.4,1.0
6746,06/2015,277,,,M,33.1,12.5
6747,06/2015,267,,,M,52.7,4.8
6748,06/2015,749,,,M,40.0,12.2
6749,06/2015,254,,,M,57.0,18.2
6750,06/2015,630,,,m,45.0,17.3
6751,06/2015,339,,,male,41.1,18.1
6752,06/2015,203,,,M,59.0,16.3
6753,06/2015,107,,,M,49.9,10.0
6754,06/2015,24,,,m,33.6,12.8
6755,06/2015,668,,,M,,14.9
6756,06/2015,837,,,M,36.8,12.8
6757,06/2015,392,,,unknown,33.3,4.8
6758,06/2015,330,,,boy,,2.2
6759,06/2015,151,,,M,48.4,18.7
6760,06/2015,856,,,M,53.7,16.7
6761,06/2015,976,,,M,57.8,1.9
6762,06/2015,831,,,M,54.2,8.5
6763,06/2015,991,,,M,35.2,11.1
6764,06/2015,201,,,boy,57.3,6.1
6765,06/2015,788,,,M,32.6,18.3
6766,06/2015,1,,,girl,43.8,1.4
6767,06/2015,103,,,m,64.3,11.8
6768,06/2015,53,,,M,56.0,7.9
6769,06/2015,241,,,M,36.5,11.2
6770,06/2015,346,,,M,49.3,16.0
6771,06/2015,450,,,M,57.8,13.3
6772,06/2015,628,,,M,61.0,15.2
6773,06/2015,700,,,M,51.2,10.6
6774,06/2015,4,,,M,59.6,11.7
6775,06/2015,334,,,M,56.2,7.2
6776,06/2015,641,,,M,33.8,11.0
6777,06/2015,794,,,M,34.9,12.3
6778,06/2015,390,,,M,54.7,12.7
6779,06/2015,141,,,M,44.7,8.8
6780,06/2015,980,,,M,36.0,2.1
6781,06/2015,734,,,M,47.7,11.6
6782,06/2015,342,,,M,43.7,4.9
6783,06/2015,370,,,M,46.2,1.9
6784,06/2015,480,,,M,38.5,11.5
6785,06/2015,902,,,M,63.6,5.8
6786,06/2015,477,,,M,46.4,8.8
6787,06/2015,193,,,male,52.7,16.4
6788,06/2015,476,,,M,,18.3
6789,06/2015,537,,,M,37.2,2.5
6790,06/2015,591,,,M,56.1,9.5
6791,06/2015,189,,,m,41.9,5.9
6792,06/2015,596,,,boy,56.2,13.7
6793,06/2015,235,,,M,37.4,9.0
6794,06/2015,520,,,M,54.7,8.8
6795,06/2015,677,,,M,58.8,14.4
6796,06/2015,704,,,woman,57.6,7.7
6797,06/2015,355,,,M,50.0,3.0
6798,06/2015,247,,,M,53.5,2.0
6799,06/2015,207,,,M,47.8,3.5
6800,06/2015,990,,,M,36.3,4.7
6801,06/2015,41,,,M,36.8,10.0
6802,06/2015,678,,,M,55.6,7.7
6803,06/2015,663,,,M,56.7,12.1
6804,06/2015,28,,,M,65.2,4.4
6805,06/2015,672,,,M,53.2,13.5
6806,06/2015,393,,,M,33.5,7.3
6807,06/2015,615,,,male,51.3,2.9
6808,06/2015,923,,,M,32.0,7.7
6809,06/2015,544,,,male,39.6,13.0
6810,06/2015,364,,,M,41.0,9.2
6811,06/2015,573,,,M,60.9,6.4
6812,06/2015,125,,,M,37.2,9.2
6813,06/2015,949,,,male,36.3,12.6
6814,06/2015,510,,,M,55.0,12.2
6815,06/2015,878,,,M,36.2,5.5
6816,06/2015,992,,,M,36.1,17.3
6817,06/2015,8,,,M,39.7,13.2
6818,06/2015,984,,,M,42.3,10.7
6819,06/2015,763,,,M,37.3,6.6
6820,06/2015,973,,,M,39.5,15.8
6821,06/2015,25,,,M,34.8,14.6
6822,06/2015,541,,,boy,48.7,8.1
6823,06/2015,757,,,M,,13.5
6824,06/2015,374,,,unknown,39.6,13.9
6825,06/2015,64,,,M,46.0,5.6
6826,06/2015,500,,,F,46.2,13.5
6827,06/2015,647,,,F,63.3,11.7
6828,06/2015,614,,,m,59.8,17.8
6829,06/2015,21,,,M,32.7,7.5
6830,06/2015,13,,,M,43.1,15.2
6831,06/2015,639,,,M,50.0,9.2
6832,06/2015,868,,,M,32.5,7.3
6833,06/2015,805,,,M,40.7,10.5
6834,06/2015,891,,,M,56.4,13.8
6835,06/2015,561,,,,44.2,6.2
6836,06/2015,709,,,M,38.7,12.6
6837,06/2015,429,,,M,46.7,4.7
6838,06/2015,720,,,M,64.6,15.1
6839,06/2015,187,,,M,48.7,17.0
6840,06/2015,457,,,M,63.5,10.5
6841,06/2015,844,,,M,47.4,2.4
6842,06/2015,552,,,male,61.3,7.3
6843,06/2015,498,,,M,49.2,15.3
6844,06/2015,230,,,M,38.2,5.1
6845,06/2015,131,,,M,35.1,16.0
6846,06/2015,268,,,M,41.2,11.2
6847,06/2015,634,,,M,46.8,4.5
6848,06/2015,930,,,M,54.3,16.9
6849,06/2015,730,,,M,60.7,1.5
6850,06/2015,386,,,M,37.5,12.8
6851,06/2015,897,,,M,43.3,2.5
6852,06/2015,604,,,M,59.8,7.6
6853,06/2015,850,,,M,39.4,1.4
6854,06/2015,626,,,M,51.8,18.1
6855,06/2015,163,,,M,58.5,9.1
6856,06/2015,82,,,M,61.7,4.0
6857,06/2015,36,,,M,37.4,16.3
6858,06/2015,977,,,M,56.2,3.7
6859,06/2015,123,,,M,65.3,11.5
6860,06/2015,92,,,M,41.4,15.1
6861,06/2015,26,,,girl,47.5,2.7
6862,06/2015,251,,,male,43.0,11.9
6863,06/2015,598,,,M,51.3,9.4
6864,06/2015,524,,,F,39.5,18.5
6865,06/2015,726,,,M,58.1,4.5
6866,06/2015,263,,,M,52.2,12.2
6867,06/2015,365,,,M,37.6,5.3
6868,06/2015,44,,,M,61.5,8.9
6869,06/2015,530,,,unknown,47.1,6.9
6870,06/2015,838,,,male,,17.2
6871,06/2015,311,,,,32.1,9.4
6872,06/2015,447,,,M,65.5,12.1
6873,06/2015,993,,,M,35.0,2.9
6874,06/2015,315,,,M,61.0,8.7
6875,06/2015,20,,,M,52.1,18.1
6876,06/2015,618,,,M,63.9,9.0
6877,06/2015,43,,,M,57.3,1.2
6878,06/2015,190,,,m,57.5,14.1
6879,06/2015,659,,,M,65.4,14.7
6880,06/2015,47,,,M,40.7,5.3
6881,06/2015,987,,,male,32.4,13.8
6882,06/2015,71,,,M,39.0,1.0
6883,06/2015,198,,,male,41.1,16.6
6884,06/2015,473,,,male,59.5,14.6
6885,06/2015,338,,,M,42.2,4.3
6886,06/2015,440,,,female,39.6,4.4
6887,06/2015,246,,,M,57.2,15.1
6888,06/2015,116,,,M,42.2,10.6
6889,06/2015,849,,,M,65.4,12.1
6890,06/2015,900,,,M,41.5,9.4
6891,06/2015,359,,,M,47.7,7.9
6892,06/2015,299,,,male,50.1,2.0
6893,06/2015,7,,,M,40.7,14.1
6894,06/2015,297,,,M,53.6,1.0
6895,06/2015,822,,,unknown,54.0,2.9
6896,06/2015,648,,,M,49.6,4.4
6897,06/2015,294,,,M,59.6,4.9
6898,06/2015,491,,,M,61.1,3.2
6899,06/2015,568,,,M,,16.5
6900,06/2015,584,,,M,43.3,14.9
6901,06/2015,690,,,M,,8.8
6902,06/2015,291,,,M,33.2,5.4
6903,06/2015,49,,,m,45.1,3.0
6904,06/2015,585,,,M,37.9,11.3
6905,06/2015,606,,,M,51.5,15.1
6906,06/2015,693,,,unknown,53.0,9.9
6907,06/2015,944,,,M,49.4,14.1
6908,06/2015,793,,,M,35.0,12.5
6909,06/2015,425,,,M,,17.9
6910,06/2015,683,,,,54.5,3.6
6911,06/2015,656,,,M,56.4,17.8
6912,06/2015,488,,,M,32.4,5.8
6913,06/2015,61,,,M,34.1,16.4
6914,06/2015,904,,,male,,4.0
6915,06/2015,378,,,unknown,36.7,3.5
6916,06/2015,269,,,M,39.7,8.1
6917,06/2015,889,,,,55.5,2.0
6918,06/2015,481,,,female,51.5,17.1
6919,06/2015,344,,,M,51.0,11.8
6920,06/2015,99,,,boy,55.3,5.7
6921,06/2015,832,,,M,,13.3
6922,06/2015,127,,,M,55.8,11.8
6923,06/2015,617,,,boy,38.2,17.4
6924,06/2015,770,,,M,56.6,15.9
6925,06/2015,484,,,M,36.2,4.1
6926,06/2015,341,,,F,63.1,16.9
6927,06/2015,982,,,M,,9.4
6928,06/2015,212,,,M,46.3,1.6
6929,06/2015,589,,,M,40.7,6.4
6930,06/2015,797,,,M,44.6,5.9
6931,06/2015,753,,,M,32.7,12.8
6932,06/2015,227,,,M,,16.2
6933,06/2015,86,,,none,,5.4
6934,06/2015,680,,,M,61.1,18.9
6935,06/2015,195,,,unknown,54.1,8.8
6936,06/2015,595,,,boy,45.3,7.1
6937,06/2015,854,,,M,44.1,18.7
6938,06/2015,828,,,unknown,50.6,1.1
6939,06/2015,261,,,M,36.4,18.5
6940,06/2015,603,,,M,34.9,10.7
6941,06/2015,379,,,M,65.1,12.4
6942,06/2015,888,,,M,,4.0
6943,06/2015,741,,,M,42.4,11.2
6944,06/2015,60,,,M,53.4,11.0
6945,06/2015,955,,,m,35.7,8.5
6946,06/2015,62,,,M,34.0,4.3
6947,06/2015,638,,,male,62.7,9.4
6948,06/2015,697,,,M,35.0,15.2
6949,06/2015,147,,,m,53.7,14.7
6950,06/2015,637,,,M,63.3,3.0
6951,06/2015,799,,,M,45.3,1.1
6952,06/2015,178,,,M,49.0,7.8
6953,06/2015,806,,,M,50.3,7.6
6954,06/2015,300,,,M,35.8,9.5
6955,06/2015,998,,,male,32.0,1.4
6956,06/2015,337,,,M,36.0,9.4
6957,06/2015,549,,,M,55.1,16.4
6958,06/2015,767,,,M,56.4,1.2
6959,06/2015,157,,,M,56.8,16.2
6960,06/2015,540,,,M,41.5,6.5
6961,06/2015,108,,,M,51.2,2.9
6962,06/2015,352,,,M,58.1,9.3
6963,06/2015,847,,,M,51.0,5.2
6964,06/2015,479,,,m,54.6,1.0
6965,06/2015,622,,,boy,53.2,7.6
6966,06/2015,937,,,M,54.9,11.5
6967,06/2015,775,,,M,50.4,9.8
6968,06/2015,623,,,none,,14.4
6969,06/2015,87,,,M,48.0,15.4
6970,06/2015,80,,,M,57.8,17.5
6971,06/2015,434,,,M,36.5,7.7
6972,06/2015,210,,,M,37.0,1.9
6973,06/2015,860,,,M,38.0,16.8
6974,06/2015,220,,,male,32.1,7.3
6975,06/2015,769,,,unknown,58.8,18.9
6976,06/2015,692,,,m,42.4,2.3
6977,06/2015,546,,,m,55.6,13.5
6978,06/2015,777,,,M,59.2,16.0
6979,06/2015,581,,,m,35.5,18.5
6980,06/2015,452,,,M,53.3,4.4
6981,06/2015,511,,,M,35.2,10.9
6982,06/2015,214,,,M,,5.9
6983,06/2015,234,,,M,42.7,6.2
6984,06/2015,853,,,M,42.5,2.3
6985,06/2015,551,,,M,,4.3
6986,06/2015,505,,,M,33.6,2.5
6987,06/2015,508,,,boy,54.1,8.3
6988,06/2015,795,,,M,50.4,8.6
6989,06/2015,317,,,M,33.2,2.7
6990,06/2015,792,,,m,,8.7
6991,06/2015,974,,,M,34.8,8.2
6992,06/2015,117,,,M,59.4,17.1
6993,06/2015,410,,,M,38.0,17.4
6994,06/2015,182,,,boy,40.0,14.4
6995,06/2015,119,,,M,65.9,15.4
6996,06/2015,236,,,M,42.3,6.7
6997,06/2015,449,,,M,38.4,18.7
6998,06/2015,494,,,M,48.7,7.9
6999,06/2015,609,,,boy,,4.6
7000,03/2015,943,,,F,58.4,0.6
7001,03/2015,966,,,M,46.7,0.1
7002,03/2015,250,,,M,32.0,0.1
7003,03/2015,156,,,,64.8,0.7
7004,03/2015,67,,,M,60.7,0.4
7005,03/2015,684,,,M,,0.5
7006,03/2015,527,,,M,,0.4
7007,03/2015,556,,,M,50.7,0.8
7008,03/2015,446,,,M,49.5,0.1
7009,03/2015,841,,,M,48.2,0.7
7010,03/2015,126,,,M,53.2,0.7
7011,03/2015,910,,,male,58.2,0.6
7012,03/2015,112,,,M,54.7,0.9
7013,03/2015,191,,,male,50.4,0.1
7014,03/2015,739,,,M,37.6,0.6
7015,03/2015,579,,,M,41.3,0.3
7016,03/2015,111,,,M,45.4,0.8
7017,03/2015,285,,,M,47.3,1.0
7018,03/2015,796,,,M,59.2,0.3
7019,03/2015,310,,,m,42.1,0.8
7020,03/2015,458,,,male,39.7,0.2
7021,03/2015,884,,,M,64.1,0.6
7022,03/2015,335,,,M,47.0,0.8
7023,03/2015,521,,,M,56.0,0.8
7024,03/2015,887,,,M,,0.0
7025,03/2015,601,,,M,39.7,0.2
7026,03/2015,11,,,M,39.0,0.6
7027,03/2015,624,,,M,52.8,0.7
7028,03/2015,737,,,M,58.1,0.3
7029,03/2015,823,,,m,50.6,0.3
7030,03/2015,752,,,M,63.6,0.4
7031,03/2015,732,,,m,54.1,0.5
7032,03/2015,493,,,M,61.1,0.2
7033,03/2015,159,,,M,48.4,0.6
7034,03/2015,225,,,M,,0.6
7035,03/2015,784,,,M,54.3,0.2
7036,03/2015,171,,,M,49.3,0.4
7037,03/2015,460,,,F,32.9,0.3
7038,03/2015,408,,,M,65.0,0.9
7039,03/2015,239,,,M,60.4,1.0
7040,03/2015,812,,,M,54.7,0.9
7041,03/2015,896,,,M,58.5,0.0
7042,03/2015,354,,,M,65.2,0.4
7043,03/2015,574,,,M,60.7,0.3
7044,03/2015,186,,,boy,65.7,0.6
7045,03/2015,381,,,M,44.0,0.1
7046,03/2015,898,,,M,46.5,0.0
7047,03/2015,405,,,M,32.2,0.1
7048,03/2015,439,,,M,65.2,0.3
7049,03/2015,532,,,boy,38.1,0.5
7050,03/2015,665,,,M,,0.6
7051,03/2015,962,,,,53.4,0.8
7052,03/2015,303,,,M,37.0,0.6
7053,03/2015,996,,,M,41.0,0.5
7054,03/2015,836,,,unknown,55.4,0.2
7055,03/2015,840,,,boy,35.8,0.3
7056,03/2015,459,,,M,36.2,0.4
7057,03/2015,611,,,M,62.4,0.4
7058,03/2015,467,,,M,,0.5
7059,03/2015,786,,,male,46.5,0.0
7060,03/2015,23,,,m,51.4,0.9
7061,03/2015,302,,,M,47.2,0.2
7062,03/2015,289,,,M,39.4,0.5
7063,03/2015,155,,,M,57.3,0.4
7064,03/2015,327,,,M,51.7,0.8
7065,03/2015,114,,,M,61.1,0.9
7066,03/2015,756,,,unknown,54.8,0.3
7067,03/2015,880,,,male,45.6,0.6
7068,03/2015,660,,,M,56.5,0.9
7069,03/2015,454,,,male,40.1,0.2
7070,03/2015,969,,,woman,62.8,0.7
7071,03/2015,176,,,M,35.8,0.9
7072,03/2015,432,,,M,47.3,0.9
7073,03/2015,531,,,M,46.6,0.9
7074,03/2015,101,,,M,,0.9
7075,03/2015,738,,,M,36.7,0.3
7076,03/2015,271,,,M,64.8,0.4
7077,03/2015,423,,,M,59.1,0.6
7078,03/2015,765,,,M,47.8,0.8
7079,03/2015,691,,,M,44.8,0.4
7080,03/2015,533,,,,35.8,0.1
7081,03/2015,716,,,male,39.8,1.0
7082,03/2015,922,,,M,58.5,0.8
7083,03/2015,174,,,M,46.1,0.9
7084,03/2015,200,,,M,39.0,0.7
7085,03/2015,316,,,M,34.7,0.2
7086,03/2015,307,,,M,65.0,0.7
7087,03/2015,882,,,M,33.6,0.6
7088,03/2015,706,,,M,51.7,0.3
7089,03/2015,829,,,M,35.2,0.5
7090,03/2015,719,,,M,32.6,1.0
7091,03/2015,935,,,M,38.9,0.3
7092,03/2015,68,,,F,35.8,1.0
7093,03/2015,815,,,unknown,64.2,0.3
7094,03/2015,747,,,M,43.6,0.7
7095,03/2015,798,,,M,35.2,0.4
7096,03/2015,865,,,M,58.4,0.3
7097,03/2015,399,,,M,53.1,0.9
7098,03/2015,509,,,M,46.7,0.5
7099,03/2015,308,,,M,48.0,0.9
7100,03/2015,502,,,m,61.5,7.9
7101,03/2015,81,,,M,42.3,14.4
7102,03/2015,814,,,M,33.1,18.7
7103,03/2015,666,,,M,35.3,8.7
7104,03/2015,205,,,M,56.6,9.9
7105,03/2015,759,,,M,44.5,3.4
7106,03/2015,96,,,M,37.2,9.4
7107,03/2015,671,,,M,61.4,16.8
7108,03/2015,100,,,M,38.1,17.2
7109,03/2015,321,,,M,,10.1
7110,03/2015,602,,,M,37.3,17.8
7111,03/2015,453,,,girl,60.6,5.4
7112,03/2015,396,,,male,33.1,12.5
7113,03/2015,113,,,M,,16.9
7114,03/2015,988,,,M,32.8,11.3
7115,03/2015,956,,,M,65.2,15.6
7116,03/2015,59,,,M,46.9,8.1
7117,03/2015,593,,,M,43.3,15.5
7118,03/2015,10,,,M,45.5,6.4
7119,03/2015,196,,,M,46.1,4.3
7120,03/2015,38,,,unknown,51.3,5.9
7121,03/2015,625,,,M,57.6,13.8
7122,03/2015,570,,,M,47.1,16.8
7123,03/2015,745,,,M,51.3,15.9
7124,03/2015,764,,,M,47.3,15.0
7125,03/2015,66,,,M,40.0,18.9
7126,03/2015,84,,,unknown,36.5,18.8
7127,03/2015,462,,,unknown,39.3,10.3
7128,03/2015,952,,,male,56.4,4.4
7129,03/2015,970,,,male,34.0,11.4
7130,03/2015,333,,,M,50.1,8.4
7131,03/2015,274,,,M,63.7,8.6
7132,03/2015,981,,,M,62.2,1.6
7133,03/2015,110,,,m,59.4,15.7
7134,03/2015,383,,,M,37.5,15.6
7135,03/2015,542,,,male,35.2,7.8
7136,03/2015,787,,,male,59.8,12.3
7137,03/2015,57,,,M,65.6,16.7
7138,03/2015,412,,,M,59.2,4.6
7139,03/2015,177,,,M,41.0,1.9
7140,03/2015,560,,,male,41.8,12.4
7141,03/2015,398,,,M,52.0,4.8
7142,03/2015,916,,,M,65.1,18.0
7143,03/2015,965,,,M,65.8,5.6
7144,03/2015,746,,,M,48.2,1.6
7145,03/2015,912,,,M,55.6,16.5
7146,03/2015,257,,,M,36.1,4.5
7147,03/2015,727,,,M,53.5,16.6
7148,03/2015,144,,,male,43.3,7.4
7149,03/2015,164,,,M,39.8,10.5
7150,03/2015,48,,,M,63.4,11.9
7151,03/2015,872,,,M,50.2,11.6
7152,03/2015,391,,,M,47.8,2.2
7153,03/2015,703,,,male,,7.8
7154,03/2015,504,,,M,40.0,1.8
7155,03/2015,876,,,M,34.7,5.8
7156,03/2015,69,,,M,57.1,11.5
7157,03/2015,736,,,M,43.1,13.3
7158,03/2015,899,,,male,58.6,10.2
7159,03/2015,219,,,M,39.4,17.3
7160,03/2015,451,,,M,47.1,10.2
7161,03/2015,407,,,M,46.4,2.4
7162,03/2015,735,,,M,54.1,4.8
7163,03/2015,249,,,M,60.9,8.2
7164,03/2015,145,,,M,49.4,7.5
7165,03/2015,12,,,M,59.0,15.6
7166,03/2015,724,,,F,47.8,16.0
7167,03/2015,728,,,M,57.5,2.9
7168,03/2015,948,,,M,37.4,3.6
7169,03/2015,464,,,M,58.4,6.4
7170,03/2015,278,,,none,47.3,10.8
7171,03/2015,89,,,M,42.8,7.5
7172,03/2015,124,,,M,35.1,9.5
7173,03/2015,185,,,M,35.5,14.5
7174,03/2015,514,,,M,45.0,12.9
7175,03/2015,651,,,male,39.2,8.3
7176,03/2015,669,,,M,52.6,13.9
7177,03/2015,97,,,M,62.2,11.0
7178,03/2015,924,,,M,64.5,11.3
7179,03/2015,323,,,female,48.5,8.9
7180,03/2015,643,,,M,35.7,16.0
7181,03/2015,890,,,M,55.4,17.6
7182,03/2015,929,,,M,41.7,4.4
7183,03/2015,670,,,M,36.1,8.3
7184,03/2015,181,,,M,36.8,10.0
7185,03/2015,963,,,boy,50.0,10.8
7186,03/2015,997,,,M,61.6,10.5
7187,03/2015,858,,,M,38.2,1.5
7188,03/2015,403,,,M,45.4,7.8
7189,03/2015,572,,,M,,7.6
7190,03/2015,754,,,M,55.8,11.8
7191,03/2015,72,,,M,46.7,11.5
7192,03/2015,283,,,M,57.9,9.6
7193,03/2015,705,,,M,46.4,1.7
7194,03/2015,983,,,M,36.0,14.7
7195,03/2015,305,,,M,63.1,4.2
7196,03/2015,857,,,M,37.8,3.3
7197,03/2015,74,,,M,37.2,15.0
7198,03/2015,824,,,M,56.3,2.9
7199,03/2015,231,,,unknown,42.2,17.8
7200,03/2015,130,,,M,59.5,15.0
7201,03/2015,248,,,M,36.4,14.8
7202,03/2015,149,,,M,52.6,5.5
7203,03/2015,329,,,boy,43.4,4.5
7204,03/2015,582,,,M,46.1,4.4
7205,03/2015,328,,,M,39.4,11.4
7206,03/2015,779,,,M,,18.0
7207,03/2015,807,,,M,,12.8
7208,03/2015,821,,,male,55.6,4.4
7209,03/2015,366,,,M,42.9,7.5
7210,03/2015,433,,,M,37.5,8.6
7211,03/2015,371,,,M,52.2,5.6
7212,03/2015,384,,,M,43.5,2.5
7213,03/2015,632,,,M,35.3,14.1
7214,03/2015,861,,,m,48.3,12.6
7215,03/2015,65,,,unknown,46.8,15.7
7216,03/2015,877,,,M,40.8,16.7
7217,03/2015,244,,,M,40.5,3.1
7218,03/2015,863,,,M,48.7,17.6
7219,03/2015,350,,,M,52.6,18.5
7220,03/2015,160,,,M,34.9,18.1
7221,03/2015,45,,,m,40.4,11.4
7222,03/2015,497,,,unknown,46.2,11.7
7223,03/2015,237,,,M,39.1,10.7
7224,03/2015,9,,,boy,50.3,8.9
7225,03/2015,172,,,M,55.4,10.6
7226,03/2015,918,,,M,45.0,2.6
7227,03/2015,950,,,M,34.7,6.3
7228,03/2015,134,,,M,64.7,6.2
7229,03/2015,140,,,male,,14.0
7230,03/2015,238,,,M,61.8,3.6
7231,03/2015,567,,,M,49.0,15.0
7232,03/2015,146,,,M,38.1,5.6
7233,03/2015,519,,,,42.7,1.7
7234,03/2015,428,,,M,37.0,13.8
7235,03/2015,612,,,M,56.8,10.3
7236,03/2015,153,,,M,32.3,18.2
7237,03/2015,592,,,M,52.5,12.7
7238,03/2015,713,,,M,45.8,18.2
7239,03/2015,933,,,M,48.6,14.2
7240,03/2015,686,,,M,40.8,5.5
7241,03/2015,331,,,M,36.7,9.1
7242,03/2015,885,,,boy,62.8,6.5
7243,03/2015,842,,,M,48.5,6.3
7244,03/2015,951,,,M,65.1,10.5
7245,03/2015,597,,,M,60.0,13.1
7246,03/2015,93,,,F,38.4,14.3
7247,03/2015,402,,,M,35.4,15.1
7248,03/2015,435,,,F,60.4,17.1
7249,03/2015,751,,,M,55.1,6.5
7250,03/2015,733,,,M,52.2,13.6
7251,03/2015,121,,,M,58.7,18.4
7252,03/2015,760,,,m,47.7,11.1
7253,03/2015,372,,,boy,33.0,14.3
7254,03/2015,441,,,boy,51.6,2.3
7255,03/2015,270,,,M,40.6,10.1
7256,03/2015,260,,,M,34.6,1.1
7257,03/2015,442,,,M,61.4,13.5
7258,03/2015,19,,,M,,12.4
7259,03/2015,218,,,m,60.8,12.0
7260,03/2015,1000,,,M,45.2,4.0
7261,03/2015,967,,,M,56.6,2.4
7262,03/2015,413,,,M,47.8,1.0
7263,03/2015,780,,,M,51.8,1.9
7264,03/2015,538,,,none,44.3,13.5
7265,03/2015,255,,,M,50.9,15.2
7266,03/2015,211,,,boy,36.7,8.5
7267,03/2015,465,,,M,62.0,17.2
7268,03/2015,583,,,M,39.0,8.2
7269,03/2015,489,,,M,39.7,17.4
7270,03/2015,353,,,M,65.8,5.3
7271,03/2015,415,,,M,62.5,7.1
7272,03/2015,594,,,F,44.6,12.7
7273,03/2015,957,,,M,55.4,5.3
7274,03/2015,394,,,M,56.1,5.1
7275,03/2015,674,,,M,61.1,16.6
7276,03/2015,646,,,M,35.1,10.2
7277,03/2015,972,,,M,65.6,1.6
7278,03/2015,791,,,M,60.0,8.0
7279,03/2015,78,,,M,36.8,7.9
7280,03/2015,548,,,M,52.2,12.5
7281,03/2015,536,,,boy,55.3,3.4
7282,03/2015,621,,,M,54.8,1.7
7283,03/2015,762,,,male,47.2,14.9
7284,03/2015,516,,,M,65.6,18.0
7285,03/2015,216,,,M,36.4,14.5
7286,03/2015,635,,,M,55.3,14.8
7287,03/2015,926,,,M,43.2,14.0
7288,03/2015,135,,,unknown,,10.5
7289,03/2015,387,,,M,46.8,16.0
7290,03/2015,925,,,boy,57.3,5.5
7291,03/2015,85,,,m,38.7,16.7
7292,03/2015,586,,,M,32.2,7.8
7293,03/2015,571,,,M,53.2,13.8
7294,03/2015,855,,,M,64.2,15.2
7295,03/2015,685,,,M,47.0,7.8
7296,03/2015,63,,,M,61.6,12.5
7297,03/2015,264,,,M,59.1,12.7
7298,03/2015,701,,,M,37.3,10.7
7299,03/2015,73,,,M,48.6,14.7
7300,03/2015,478,,,m,35.7,7.8
7301,03/2015,661,,,M,57.1,1.7
7302,03/2015,228,,,M,48.1,9.5
7303,03/2015,309,,,M,38.3,14.6
7304,03/2015,382,,,M,34.4,10.9
7305,03/2015,914,,,M,54.5,6.4
7306,03/2015,170,,,M,34.1,16.2
7307,03/2015,808,,,M,45.2,4.6
7308,03/2015,279,,,M,44.8,3.9
7309,03/2015,852,,,female,37.4,13.3
7310,03/2015,258,,,M,43.5,6.3
7311,03/2015,920,,,,64.9,14.6
7312,03/2015,167,,,M,37.0,6.7
7313,03/2015,229,,,M,55.0,7.9
7314,03/2015,293,,,M,44.8,10.8
7315,03/2015,569,,,M,39.7,13.3
7316,03/2015,39,,,M,58.6,1.1
7317,03/2015,562,,,boy,43.3,10.0
7318,03/2015,819,,,M,33.6,15.2
7319,03/2015,652,,,unknown,43.2,1.1
7320,03/2015,827,,,M,65.0,3.2
7321,03/2015,915,,,M,47.0,13.0
7322,03/2015,35,,,M,53.3,4.0
7323,03/2015,358,,,M,35.8,18.3
7324,03/2015,867,,,M,53.5,10.1
7325,03/2015,979,,,boy,64.3,9.9
7326,03/2015,599,,,M,,18.4
7327,03/2015,470,,,M,45.0,3.5
7328,03/2015,903,,,M,,16.7
7329,03/2015,420,,,boy,56.3,5.9
7330,03/2015,150,,,M,,10.2
7331,03/2015,631,,,M,43.4,6.2
7332,03/2015,616,,,male,61.4,8.8
7333,03/2015,373,,,M,60.9,5.9
7334,03/2015,577,,,M,42.5,15.7
7335,03/2015,901,,,M,56.5,9.0
7336,03/2015,55,,,M,34.8,2.7
7337,03/2015,908,,,M,39.6,15.1
7338,03/2015,883,,,M,,15.3
7339,03/2015,522,,,male,52.2,14.7
7340,03/2015,811,,,M,,18.6
7341,03/2015,137,,,M,58.2,17.6
7342,03/2015,600,,,M,38.4,17.2
7343,03/2015,673,,,M,49.1,5.2
7344,03/2015,575,,,m,32.9,10.9
7345,03/2015,469,,,boy,64.1,10.3
7346,03/2015,698,,,M,62.6,5.0
7347,03/2015,245,,,boy,60.9,13.2
7348,03/2015,363,,,M,45.2,1.3
7349,03/2015,911,,,male,53.9,13.9
7350,03/2015,343,,,male,63.1,16.4
7351,03/2015,886,,,M,59.7,10.7
7352,03/2015,262,,,M,64.6,14.7
7353,03/2015,222,,,M,39.2,11.6
7354,03/2015,731,,,unknown,35.2,7.5
